道具id	道具类型	道具名称	道具说明	叠放数量	售价（金币）	售价（公会贡献）	是否可以使用（1=是，0=否）	功能id	功能参数1	功能参数2	功能参数3	功能参数4
21204	2	200000白银	 	60000	1200	0	1	1	1	200000	0	0
21205	2	600000白银	 	60000	3300	0	1	1	1	600000	0	0
21251	2	7000赌资	 	60000	200	50000	1	1	7	7000	0	0
21252	2	30000赌资	 	60000	750	200000	1	1	7	30000	0	0
21253	2	90000赌资	 	60000	1800	0	1	1	7	90000	0	0
21254	2	250000赌资	 	60000	4000	0	1	1	7	250000	0	0
21255	2	600000赌资	 	60000	9500	0	1	1	7	600000	0	0
22001	3	加速卡（1分钟）	减少1分钟队列时间。	60000	5	5000	0	2	60	0	0	0
22002	3	加速卡（3分钟）	减少3分钟队列时间。	60000	15	0	0	2	180	0	0	0
22003	3	加速卡（5分钟）	减少5分钟队列时间。	60000	25	0	0	2	300	0	0	0
22004	3	加速卡（10分钟）	减少10分钟队列时间。	60000	50	0	0	2	600	0	0	0
22005	3	加速卡（15分钟）	减少15分钟队列时间。	60000	70	20000	0	2	900	0	0	0
22006	3	加速卡（1小时）	减少1小时队列时间。	60000	130	50000	0	2	3600	0	0	0
22007	3	加速卡（3小时）	减少3小时队列时间。	60000	300	150000	0	2	10800	0	0	0
22008	3	加速卡（8小时）	减少8小时队列时间。	60000	650	0	0	2	28800	0	0	0
22009	3	加速卡（15小时）	减少15小时队列时间。	60000	1000	0	0	2	54000	0	0	0
22010	3	加速卡（1天）	减少1天队列时间。	60000	1500	0	0	2	86400	0	0	0
22011	3	加速卡（3天）	减少3天队列时间。	60000	4400	0	0	2	259200	0	0	0
22051	3	轻灵靴	减少25%行军时间。	60000	500	0	0	13	0	0	0	25
22052	3	疾行靴	减少50%行军时间。	60000	900	0	0	13	0	0	0	50
23001	4	免战牌（8小时）	防止其他玩家对您进行攻击或侦查，持续8小时。	60000	500	200000	1	5	28800	0	0	0
23002	4	免战牌（1天）	防止其他玩家对您进行攻击或侦查，持续1天。	60000	1000	0	1	5	86400	0	0	0
23003	4	免战牌（3天）	防止其他玩家对您进行攻击或侦查，持续3天。	60000	2500	0	1	5	259200	0	0	0
23004	4	反侦察令（1天）	阻止敌军侦查您的城池，持续1天。	60000	600	0	1	6	86400	0	0	0
23005	4	反侦察令（7天）	阻止敌军侦查您的城池，持续7天。	60000	3000	0	1	6	604800	0	0	0
23051	4	士气（12小时）	提升所有兵种20%攻击力，持续12小时。（对野怪无效）	60000	250	20000	1	4	41	2000	43200	4
23052	4	士气（24小时）	提升所有兵种20%攻击力，持续24小时。（对野怪无效）	60000	400	0	1	4	41	2000	86400	4
23101	4	护盾（12小时）	提升所有兵种20%防御力，持续12小时。（对野怪无效）	60000	250	20000	1	4	42	2000	43200	5
23102	4	护盾（24小时）	提升所有兵种20%防御力，持续24小时。（对野怪无效）	60000	400	0	1	4	42	2000	86400	5
23151	4	兵符	提升25%行军兵力上限，持续4小时。（对野怪无效）	60000	2400	200000	1	4	302	2500	14400	6
23152	4	虎符	提升50%行军兵力上限，持续4小时。（对野怪无效）	60000	5000	0	1	4	302	5000	14400	6
23201	4	瞒天过海	让您的军队在受到侦查时显示为双倍数量，持续24小时。	60000	200	15000	1	7	20000	86400	0	100
23251	4	撤兵令	在军队抵达目的地之前将其召回。	60000	40	5000	0	-1	0	0	0	0
23301	4	讨伐令（银）	提升武将25%攻击力，持续15分钟。（只对野怪有效）	60000	1200	300000	1	4	46	2500	900	7
23302	4	讨伐令（金）	提升武将25%攻击力，持续30分钟。（只对野怪有效）	60000	2000	0	1	4	46	2500	1800	7
24001	5	普通宝石宝箱	可开出1-3级宝石一枚。	60000	600	60000	1	8	101|111|121|131|141|151|161|102|112|122|132|142|152|162|103|113|123|133|143|153|163	1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1	10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10	0
24002	5	珍贵宝石宝箱	可开出2-4级宝石一枚。	60000	2000	0	1	8	102|112|122|132|142|152|162|103|113|123|133|143|153|163|104|114|124|134|144|154|164	1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1	10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10	0
24003	5	稀有宝石宝箱	可开出3-5级宝石一枚。	60000	5000	0	1	8	103|113|123|133|143|153|163|104|114|124|134|144|154|164|105|115|125|135|145|155|165	1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1	10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10	0
24004	5	绝世宝石宝箱	可开出1-6级宝石一枚。	60000	3000	0	1	8	101|111|121|131|141|151|161|102|112|122|132|142|152|162|103|113|123|133|143|153|163|104|114|124|134|144|154|164|105|115|125|135|145|155|165|106|116|126|136|146|156|166	1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1	10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10	0
24051	5	普通材料宝箱	可开出1-3级材料一个。	60000	600	60000	1	8	1001|2001|3001|4001|5001|6001|7001|8001|9001|10001|11001|12001|1002|2002|3002|4002|5002|6002|7002|8002|9002|10002|11002|12002|1003|2003|3003|4003|5003|6003|7003|8003|9003|10003|11003|12003	1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1	10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10	0
24052	5	珍贵材料宝箱	可开出2-4级材料一个。	60000	2000	0	1	8	1002|2002|3002|4002|5002|6002|7002|8002|9002|10002|11002|12002|1003|2003|3003|4003|5003|6003|7003|8003|9003|10003|11003|12003|1004|2004|3004|4004|5004|6004|7004|8004|9004|10004|11004|12004	1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1	10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10	0
24053	5	稀有材料宝箱	可开出3-5级材料一个。	60000	5000	0	1	8	1003|2003|3003|4003|5003|6003|7003|8003|9003|10003|11003|12003|1004|2004|3004|4004|5004|6004|7004|8004|9004|10004|11004|12004|1005|2005|3005|4005|5005|6005|7005|8005|9005|10005|11005|12005	1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1	10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10	0
24054	5	绝世材料宝箱	可开出1-6级材料一个。	60000	3000	0	1	8	1001|2001|3001|4001|5001|6001|7001|8001|9001|10001|11001|12001|1002|2002|3002|4002|5002|6002|7002|8002|9002|10002|11002|12002|1003|2003|3003|4003|5003|6003|7003|8003|9003|10003|11003|12003|1004|2004|3004|4004|5004|6004|7004|8004|9004|10004|11004|12004|1005|2005|3005|4005|5005|6005|7005|8005|9005|10005|11005|12005|1006|2006|3006|4006|5006|6006|7006|8006|9006|10006|11006|12006	1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1	10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10|10	0
24101	5	普通经验宝箱	能让具有雄心壮志的年轻武将快速成长的宝箱。	60000	12000	0	1	12	20103|20102	2|2	0	0
24102	5	普通资源宝箱	装了少量资源的宝箱。	60000	1500	0	1	12	21052|20002|21152|21202|21102	2|2|2|2|2	0	0
24103	5	珍贵资源宝箱	装了许多资源的宝箱。	60000	5500	0	1	12	21153|21053|21203|21003|21103	3|3|3|3|3	0	0
24104	5	稀有资源宝箱	装了大量资源的宝箱。	60000	10000	0	1	12	21154|21204|21004|21104|21054	2|2|2|2|2	0	0
24151	5	普通加速宝箱	用于加速的普通宝箱。	60000	3000	0	1	12	22008|22005|22006|22007	2|10|5|2	0	0
24152	5	珍贵加速宝箱	用于加速的珍贵宝箱。	60000	13000	0	1	12	22010|22005|22008|22006|22007	4|20|4|10|10	0	0
24201	5	普通防御宝箱	用于防御战的普通宝箱。	60000	2000	0	1	12	23101|22005|21002|21052|21152|22006|21202|21102	1|2|1|1|1|1|1|1	0	0
24202	5	珍贵防御宝箱	用于防御战的珍贵宝箱。	60000	4500	0	1	12	23102|22005|21153|22006|22007|21053|21003|21202|21103	1|6|2|4|2|2|2|1|2	0	0
24203	5	普通进攻宝箱	用于进攻战的普通宝箱。	60000	2400	0	1	12	22005|22006|21102|21002|22051|21152|21102|21202|23051	2|1|1|1|1|1|1|1|1	0	0
24204	5	珍贵进攻宝箱	用于进攻战的珍贵宝箱。	60000	5250	0	1	12	22005|21153|22052|22006|22007|23052|21003|21053|21202|21103	6|2|1|4|2|1|2|2|1|2	0	0
24251	5	普通逃生宝箱	用于逃生的普通宝箱。	60000	1000	0	1	12	20353|20301|20351|23001	1|1|1|1	0	0
24252	5	珍贵逃生宝箱	用于逃生的珍贵宝箱。	60000	2500	0	1	12	20353|20302|20351|23002	1|1|1|1	0	0
24253	5	稀有逃生宝箱	用于逃生的稀有宝箱。	60000	4000	0	1	12	20353|20302|20351|23003	1|1|1|1	0	0
24301	5	新手宝箱	赠与新手玩家的宝箱。	60000	0	0	1	12	22005|21001	1|1	0	0
24302	5	宝箱 Lv.2	装满礼物的宝箱，升级府邸至 Lv.2 时解锁。	60000	0	0	1	12	22005|21001	1|1	0	0
24303	5	宝箱 Lv.3	装满礼物的宝箱，升级府邸至 Lv.3 时解锁。	60000	0	0	1	12	22005|21001	1|1	0	0
24304	5	宝箱 Lv.4	装满礼物的宝箱，升级府邸至 Lv.4 时解锁。	60000	0	0	1	12	22005|21001	1|1	0	0
24305	5	宝箱 Lv.5	装满礼物的宝箱，升级府邸至 Lv.5 时解锁。	60000	0	0	1	12	22005|21001	1|1	0	0
24306	5	宝箱 Lv.6	装满礼物的宝箱，升级府邸至 Lv.6 时解锁。	60000	0	0	1	12	22005|21001	1|1	0	0
24307	5	宝箱 Lv.7	装满礼物的宝箱，升级府邸至 Lv.7 时解锁。	60000	0	0	1	12	22005|21001	1|1	0	0
24308	5	宝箱 Lv.8	装满礼物的宝箱，升级府邸至 Lv.8 时解锁。	60000	0	0	1	12	22005|21001	1|1	0	0
24309	5	宝箱 Lv.9	装满礼物的宝箱，升级府邸至 Lv.9 时解锁。	60000	0	0	1	12	22005|21001	1|1	0	0
24310	5	宝箱 Lv.10	装满礼物的宝箱，升级府邸至 Lv.10 时解锁。	60000	0	0	1	12	22005|21001	1|1	0	0
24311	5	宝箱 Lv.11	装满礼物的宝箱，升级府邸至 Lv.11 时解锁。	60000	0	0	1	12	22005|21001	1|1	0	0
24312	5	宝箱 Lv.12	装满礼物的宝箱，升级府邸至 Lv.12 时解锁。	60000	0	0	1	12	22005|21001	1|1	0	0
24313	5	宝箱 Lv.13	装满礼物的宝箱，升级府邸至 Lv.13 时解锁。	60000	0	0	1	12	22005|21001	1|1	0	0
24314	5	宝箱 Lv.14	装满礼物的宝箱，升级府邸至 Lv.14 时解锁。	60000	0	0	1	12	22005|21001	1|1	0	0
24315	5	宝箱 Lv.15	装满礼物的宝箱，升级府邸至 Lv.15 时解锁。	60000	0	0	1	12	22005|21001	1|1	0	0
24316	5	宝箱 Lv.16	装满礼物的宝箱，升级府邸至 Lv.16 时解锁。	60000	0	0	1	12	22005|21001	1|1	0	0
24317	5	宝箱 Lv.17	装满礼物的宝箱，升级府邸至 Lv.17 时解锁。	60000	0	0	1	12	22005|21001	1|1	0	0
24318	5	宝箱 Lv.18	装满礼物的宝箱，升级府邸至 Lv.18 时解锁。	60000	0	0	1	12	22005|21001	1|1	0	0
24319	5	宝箱 Lv.19	装满礼物的宝箱，升级府邸至 Lv.19 时解锁。	60000	0	0	1	12	22005|21001	1|1	0	0
24320	5	宝箱 Lv.20	装满礼物的宝箱，升级府邸至 Lv.20 时解锁。	60000	0	0	1	12	22005|21001	1|1	0	0
24321	5	宝箱 Lv.21	装满礼物的宝箱，升级府邸至 Lv.21 时解锁。	60000	0	0	1	12	22005|21001	1|1	0	0
30001	6	采石能手	提升25%石材产出，持续1天。	60000	0	7000	1	4	104	2500	80400	8
30002	6	采矿能手	提升25%生铁产出，持续1天。	60000	0	7000	1	4	105	2500	80400	9
30003	6	农业能手	提升25%粮草产出，持续1天。	60000	0	7000	1	4	102	2500	80400	10
30004	6	伐木能手	提升25%木材产出，持续1天。	60000	0	7000	1	4	103	2500	80400	11
30005	6	商界新秀	提升25%白银产出，持续1天。	60000	0	15000	1	4	101	2500	80400	12
30006	6	采石大师	提升25%石材产出，持续7天。	60000	0	42000	1	4	104	2500	604800	8
30007	6	采矿大师	提升25%生铁产出，持续7天。	60000	0	42000	1	4	105	2500	604800	9
30008	6	农业大师	提升25%粮草产出，持续7天。	60000	0	42000	1	4	102	2500	604800	10
30009	6	伐木大师	提升25%木材产出，持续7天。	60000	0	42000	1	4	103	2500	604800	11
30010	6	商界大师	提升25%白银产出，持续7天。	60000	0	80000	1	4	101	2500	604800	12
