材料id	材料名称	材料类型	材料等级	材料说明	附加属性类型	属性数值(万分位)	合成下一等级ID	消失时间
7002	白玉石 Lv.2	7	1	可在铁匠铺中用来制造装备。	31	7500	7003	-1
7003	白玉石 Lv.3	7	2	可在铁匠铺中用来制造装备。	31	10000	7004	-1
7004	白玉石 Lv.4	7	3	可在铁匠铺中用来制造装备。	31	12500	7005	-1
7005	白玉石 Lv.5	7	4	可在铁匠铺中用来制造装备。	31	15000	7006	-1
7006	白玉石 Lv.6	7	5	可在铁匠铺中用来制造装备。	31	20000	-1	-1
8001	玄铁 Lv.1	8	0	可在铁匠铺中用来制造装备。	1	5000	8002	-1
8002	玄铁 Lv.2	8	1	可在铁匠铺中用来制造装备。	1	7500	8003	-1
8003	玄铁 Lv.3	8	2	可在铁匠铺中用来制造装备。	1	10000	8004	-1
8004	玄铁 Lv.4	8	3	可在铁匠铺中用来制造装备。	1	12500	8005	-1
8005	玄铁 Lv.5	8	4	可在铁匠铺中用来制造装备。	1	15000	8006	-1
8006	玄铁 Lv.6	8	5	可在铁匠铺中用来制造装备。	1	20000	-1	-1
9001	青铜 Lv.1	9	0	可在铁匠铺中用来制造装备。	51	5000	9002	-1
9002	青铜 Lv.2	9	1	可在铁匠铺中用来制造装备。	51	7500	9003	-1
9003	青铜 Lv.3	9	2	可在铁匠铺中用来制造装备。	51	10000	9004	-1
9004	青铜 Lv.4	9	3	可在铁匠铺中用来制造装备。	51	12500	9005	-1
9005	青铜 Lv.5	9	4	可在铁匠铺中用来制造装备。	51	15000	9006	-1
9006	青铜 Lv.6	9	5	可在铁匠铺中用来制造装备。	51	20000	-1	-1
10001	珍珠 Lv.1	10	0	可在铁匠铺中用来制造装备。	101	20000	10002	-1
10002	珍珠 Lv.2	10	1	可在铁匠铺中用来制造装备。	101	40000	10003	-1
10003	珍珠 Lv.3	10	2	可在铁匠铺中用来制造装备。	101	60000	10004	-1
10004	珍珠 Lv.4	10	3	可在铁匠铺中用来制造装备。	101	80000	10005	-1
10005	珍珠 Lv.5	10	4	可在铁匠铺中用来制造装备。	101	100000	10006	-1
10006	珍珠 Lv.6	10	5	可在铁匠铺中用来制造装备。	101	150000	-1	-1
11001	宣纸 Lv.1	11	0	可在铁匠铺中用来制造装备。	106	5000	11002	-1
11002	宣纸 Lv.2	11	1	可在铁匠铺中用来制造装备。	106	10000	11003	-1
11003	宣纸 Lv.3	11	2	可在铁匠铺中用来制造装备。	106	15000	11004	-1
11004	宣纸 Lv.4	11	3	可在铁匠铺中用来制造装备。	106	20000	11005	-1
11005	宣纸 Lv.5	11	4	可在铁匠铺中用来制造装备。	106	25000	11006	-1
11006	宣纸 Lv.6	11	5	可在铁匠铺中用来制造装备。	106	30000	-1	-1
12001	寒铁 Lv.1	12	0	可在铁匠铺中用来制造装备。	21	5000	12002	-1
12002	寒铁 Lv.2	12	1	可在铁匠铺中用来制造装备。	21	7500	12003	-1
12003	寒铁 Lv.3	12	2	可在铁匠铺中用来制造装备。	21	10000	12004	-1
12004	寒铁 Lv.4	12	3	可在铁匠铺中用来制造装备。	21	12500	12005	-1
12005	寒铁 Lv.5	12	4	可在铁匠铺中用来制造装备。	21	15000	12006	-1
12006	寒铁 Lv.6	12	5	可在铁匠铺中用来制造装备。	21	20000	-1	-1
13001	青铜(限) Lv.1	13	0	限时材料，15年4月1日删除	21	5000	13002	2015|4|1
13002	青铜(限) Lv.2	13	1	限时材料，15年4月1日删除	21	7500	13003	2015|4|1
13003	青铜(限) Lv.3	13	2	限时材料，15年4月1日删除	21	10000	13004	2015|4|1
13004	青铜(限) Lv.4	13	3	限时材料，15年4月1日删除	21	12500	13005	2015|4|1
13005	青铜(限) Lv.5	13	4	限时材料，15年4月1日删除	21	15000	13006	2015|4|1
13006	青铜(限) Lv.6	13	5	限时材料，15年4月1日删除	21	20000	-1	2015|4|1
13011	珍珠(限) Lv.1	14	0	限时材料，15年4月1日删除	21	5000	13012	2015|4|1
13012	珍珠(限) Lv.2	14	1	限时材料，15年4月1日删除	21	7500	13013	2015|4|1
13013	珍珠(限) Lv.3	14	2	限时材料，15年4月1日删除	21	10000	13014	2015|4|1
13014	珍珠(限) Lv.4	14	3	限时材料，15年4月1日删除	21	12500	13015	2015|4|1
13015	珍珠(限) Lv.5	14	4	限时材料，15年4月1日删除	21	15000	13016	2015|4|1
13016	珍珠(限) Lv.6	14	5	限时材料，15年4月1日删除	21	20000	-1	2015|4|1
13021	宣纸(限) Lv.1	15	0	限时材料，15年4月1日删除	21	5000	13022	2015|4|1
13022	宣纸(限) Lv.2	15	1	限时材料，15年4月1日删除	21	7500	13023	2015|4|1
13023	宣纸(限) Lv.3	15	2	限时材料，15年4月1日删除	21	10000	13024	2015|4|1
13024	宣纸(限) Lv.4	15	3	限时材料，15年4月1日删除	21	12500	13025	2015|4|1
13025	宣纸(限) Lv.5	15	4	限时材料，15年4月1日删除	21	15000	13026	2015|4|1
13026	宣纸(限) Lv.6	15	5	限时材料，15年4月1日删除	21	20000	-1	2015|4|1
